evaluation,failure_prevented,n_maintenance_activities,id
64.5948,False,0,FD004_151_0
57.5948,False,0,FD004_152_0
45.9871,False,0,FD004_153_0
50.8323,False,0,FD004_154_0
60.6399,False,0,FD004_155_0
40.8016,False,0,FD004_156_0
60.6399,False,0,FD004_157_0
67.6164,False,0,FD004_158_0
60.0016,False,0,FD004_159_0
48.7906,False,0,FD004_160_0
61.2581,False,0,FD004_161_0
61.8573,False,0,FD004_162_0
59.6747,False,0,FD004_163_0
66.5173,False,0,FD004_164_0
56.853,False,0,FD004_165_0
58.3115,False,0,FD004_166_0
57.5948,False,0,FD004_167_0
49.8322,False,0,FD004_168_0
53.6067,False,0,FD004_169_0
44.7778,False,0,FD004_170_0
67.6164,False,0,FD004_171_0
58.6609,False,0,FD004_172_0
70.6945,False,0,FD004_173_0
66.0566,False,0,FD004_174_0
43.5131,False,0,FD004_175_0
47.7049,False,0,FD004_176_0
55.2887,False,0,FD004_177_0
45.9871,False,0,FD004_178_0
69.6113,False,0,FD004_179_0
64.3389,False,0,FD004_180_0
40.0826,False,0,FD004_181_0
51.3175,False,0,FD004_182_0
49.3168,False,0,FD004_183_0
66.5173,False,0,FD004_184_0
57.2271,False,0,FD004_185_0
44.7778,False,0,FD004_186_0
58.6609,False,0,FD004_187_0
56.853,False,0,FD004_188_0
55.2887,False,0,FD004_189_0
66.5173,False,0,FD004_190_0
60.6399,False,0,FD004_191_0
49.3168,False,0,FD004_192_0
49.8322,False,0,FD004_193_0
42.1891,False,0,FD004_194_0
44.1526,False,0,FD004_195_0
46.5721,False,0,FD004_196_0
45.9871,False,0,FD004_197_0
45.3891,False,0,FD004_198_0
47.1445,False,0,FD004_199_0
53.6067,False,0,FD004_200_0
66.5173,False,0,FD004_201_0
55.2887,False,0,FD004_202_0
62.722,False,0,FD004_203_0
51.7932,False,0,FD004_204_0
55.2887,False,0,FD004_205_0
57.5948,False,0,FD004_206_0
66.5173,False,0,FD004_207_0
60.0016,False,0,FD004_208_0
44.7778,False,0,FD004_209_0
45.3891,False,0,FD004_210_0
42.1891,False,0,FD004_211_0
54.0389,False,0,FD004_212_0
49.8322,False,0,FD004_213_0
38.5908,False,0,FD004_214_0
65.3411,False,0,FD004_215_0
55.6903,False,0,FD004_216_0
50.3373,False,0,FD004_217_0
54.8797,False,0,FD004_218_0
49.3168,False,0,FD004_219_0
50.8323,False,0,FD004_220_0
58.6609,False,0,FD004_221_0
50.8323,False,0,FD004_222_0
56.0848,False,0,FD004_223_0
57.9562,False,0,FD004_224_0
68.6455,False,0,FD004_225_0
49.8322,False,0,FD004_226_0
59.6747,False,0,FD004_227_0
59.0044,False,0,FD004_228_0
59.3423,False,0,FD004_229_0
56.4722,False,0,FD004_230_0
49.8322,False,0,FD004_231_0
58.6609,False,0,FD004_232_0
60.0016,False,0,FD004_233_0
51.3175,False,0,FD004_234_0
50.3373,False,0,FD004_235_0
53.6067,False,0,FD004_236_0
51.7932,False,0,FD004_237_0
48.7906,False,0,FD004_238_0
65.5829,False,0,FD004_239_0
42.8588,False,0,FD004_240_0
63.277,False,0,FD004_241_0
53.1662,False,0,FD004_242_0
63.0016,False,0,FD004_243_0
57.9562,False,0,FD004_244_0
51.3175,False,0,FD004_245_0
44.7778,False,0,FD004_246_0
51.7932,False,0,FD004_247_0
48.2534,False,0,FD004_248_0
56.853,False,0,FD004_249_0
