evaluation,id
0.0364741641337386,ST9250315AS_S2X3XHVM_0
0.05647058823529411,ST9250315AS_S2X3XJ5Y_0
0.03754266211604095,ST9250315AS_S2X3XVNJ_0
0.035820895522388055,ST9250315AS_S2X4KQSS_0
0.058252427184466014,ST9250315AS_S2X4Q9YF_0
0.03738317757009346,ST9250315AS_S2X67TMD_0
0.05333333333333332,ST9250315AS_S2X6AASF_0
0.03809523809523809,ST9250315AS_S2X6AC6T_0
0.22429906542056077,ST9250315AS_S2X6AD81_0
0.042553191489361694,ST9250315AS_S2X6BX15_0
0.14285714285714288,ST9250315AS_S2X6BY4G_0
0.01775147928994083,ST9250315AS_S2X6BY5N_0
0.03940886699507389,ST9250315AS_S2X6CDP8_0
0.05755395683453238,ST9250315AS_S2X6CJK7_0
0.03940886699507389,ST9250315AS_S2X6CJVD_0
0.03697996918335902,ST9250315AS_S2X6CKXD_0
0.030456852791878174,ST9250315AS_S2X6CPF9_0
