evaluation,id
0.03413940256045519,ST3160318AS_5VML01P0_0
0.05607476635514019,ST3160318AS_5VY4ZRMA_0
0.10126582278481014,ST3160318AS_5VY50ALD_0
0.10256410256410257,ST3160318AS_5VY529VQ_0
0.1021276595744681,ST3160318AS_6VMDKZS2_0
0.049079754601226995,ST3160318AS_6VMDNNG4_0
0.031088082901554404,ST3160318AS_6VY16NA1_0
0.05128205128205127,ST3160318AS_6VY9JADG_0
0.022857142857142854,ST3160318AS_6VYA6RMB_0
0.030848329048843184,ST3160318AS_9VMHY7KX_0
0.03208556149732621,ST3160318AS_9VY8TC9H_0
0.03260869565217391,ST3160318AS_9VY8TCAV_0
0.05128205128205127,ST3160318AS_9VY8TCTB_0
0.05393258426966292,ST3160318AS_9VY8VP54_0
0.03337969401947149,ST3160318AS_9VY8VP6C_0
