evaluation,id
0.1772151898734177,FD003_1_0
0.18181818181818182,FD003_2_0
0.2571428571428572,FD003_3_0
0.13592233009708737,FD003_4_0
0.13333333333333333,FD003_5_0
0.2105263157894737,FD003_6_0
0.08,FD003_7_0
0.16,FD003_8_0
0.12500000000000003,FD003_9_0
0.09836065573770493,FD003_10_0
0.2162162162162162,FD003_11_0
0.26666666666666666,FD003_12_0
0.13513513513513514,FD003_13_0
0.1388888888888889,FD003_14_0
0.24615384615384614,FD003_15_0
0.16071428571428573,FD003_16_0
0.14084507042253522,FD003_17_0
0.2318840579710145,FD003_18_0
0.18823529411764708,FD003_19_0
0.13008130081300812,FD003_20_0
0.21875000000000003,FD003_21_0
0.16666666666666666,FD003_22_0
0.10126582278481013,FD003_23_0
0.14141414141414144,FD003_24_0
0.19277108433734938,FD003_25_0
0.16,FD003_26_0
0.096,FD003_27_0
0.045454545454545456,FD003_28_0
0.06741573033707865,FD003_29_0
0.2142857142857143,FD003_30_0
0.14705882352941177,FD003_31_0
0.2727272727272727,FD003_32_0
0.15053763440860213,FD003_33_0
0.09150326797385622,FD003_34_0
0.17204301075268819,FD003_35_0
0.16494845360824742,FD003_36_0
0.0547945205479452,FD003_37_0
0.18421052631578946,FD003_38_0
0.0909090909090909,FD003_39_0
0.19444444444444445,FD003_40_0
0.08602150537634409,FD003_41_0
0.1875,FD003_42_0
0.16949152542372883,FD003_43_0
0.11764705882352941,FD003_44_0
0.2469135802469136,FD003_45_0
0.2195121951219512,FD003_46_0
0.15584415584415584,FD003_47_0
0.3225806451612903,FD003_48_0
0.3137254901960784,FD003_49_0
0.49180327868852464,FD003_50_0
0.20408163265306123,FD003_51_0
0.05714285714285714,FD003_52_0
0.22580645161290325,FD003_53_0
0.22857142857142856,FD003_54_0
0.07741935483870968,FD003_55_0
0.23529411764705876,FD003_56_0
0.14457831325301204,FD003_57_0
0.26666666666666666,FD003_58_0
0.1081081081081081,FD003_59_0
0.2456140350877193,FD003_60_0
0.22535211267605632,FD003_61_0
0.16091954022988506,FD003_62_0
0.2702702702702703,FD003_63_0
0.24999999999999994,FD003_64_0
0.1728395061728395,FD003_65_0
0.26229508196721313,FD003_66_0
0.10309278350515463,FD003_67_0
0.11111111111111109,FD003_68_0
0.24242424242424243,FD003_69_0
0.380952380952381,FD003_70_0
0.12030075187969927,FD003_71_0
0.23880597014925373,FD003_72_0
0.05333333333333334,FD003_73_0
0.2195121951219512,FD003_74_0
0.2028985507246377,FD003_75_0
0.47368421052631576,FD003_76_0
0.18604651162790695,FD003_77_0
0.08823529411764705,FD003_78_0
0.17857142857142858,FD003_79_0
0.32727272727272727,FD003_80_0
0.15384615384615385,FD003_81_0
0.1176470588235294,FD003_82_0
0.22641509433962265,FD003_83_0
0.1772151898734177,FD003_84_0
0.0898876404494382,FD003_85_0
0.16161616161616163,FD003_86_0
0.17910447761194026,FD003_87_0
0.13913043478260873,FD003_88_0
0.2857142857142857,FD003_89_0
0.09302325581395349,FD003_90_0
0.18181818181818182,FD003_91_0
0.16949152542372883,FD003_92_0
0.28571428571428575,FD003_93_0
0.14035087719298245,FD003_94_0
0.22857142857142856,FD003_95_0
0.12080536912751677,FD003_96_0
0.1386138613861386,FD003_97_0
0.12612612612612611,FD003_98_0
0.358974358974359,FD003_99_0
0.2857142857142857,FD003_100_0
