evaluation,id
0.20895522388059706,FD001_1_0
0.14814814814814817,FD001_2_0
0.3076923076923077,FD001_3_0
0.2857142857142857,FD001_4_0
0.14141414141414144,FD001_5_0
0.20779220779220778,FD001_6_0
0.07999999999999999,FD001_7_0
0.3478260869565218,FD001_8_0
0.18181818181818182,FD001_9_0
0.047619047619047616,FD001_10_0
0.13157894736842105,FD001_11_0
0.23728813559322032,FD001_12_0
0.26666666666666666,FD001_13_0
0.09677419354838708,FD001_14_0
0.21428571428571425,FD001_15_0
0.1739130434782609,FD001_16_0
0.12765957446808512,FD001_17_0
0.17142857142857143,FD001_18_0
0.2903225806451613,FD001_19_0
0.1891891891891892,FD001_20_0
0.22222222222222224,FD001_21_0
0.3636363636363636,FD001_22_0
0.23728813559322032,FD001_23_0
0.40909090909090917,FD001_24_0
0.20930232558139533,FD001_25_0
0.25000000000000006,FD001_26_0
0.2727272727272727,FD001_27_0
0.18867924528301885,FD001_28_0
0.392156862745098,FD001_29_0
0.06666666666666667,FD001_30_0
0.22222222222222224,FD001_31_0
0.14925373134328357,FD001_32_0
0.24489795918367344,FD001_33_0
0.31999999999999995,FD001_34_0
0.25396825396825395,FD001_35_0
0.2,FD001_36_0
0.03571428571428572,FD001_37_0
0.15151515151515152,FD001_38_0
0.4444444444444444,FD001_39_0
0.22222222222222224,FD001_40_0
0.08695652173913045,FD001_41_0
0.16666666666666666,FD001_42_0
0.3333333333333333,FD001_43_0
0.17910447761194026,FD001_44_0
0.26666666666666666,FD001_45_0
0.13793103448275862,FD001_46_0
0.15584415584415584,FD001_47_0
0.14285714285714288,FD001_48_0
0.22641509433962265,FD001_49_0
0.26865671641791045,FD001_50_0
0.1395348837209302,FD001_51_0
0.1568627450980392,FD001_52_0
0.24324324324324326,FD001_53_0
0.19999999999999998,FD001_54_0
0.2857142857142857,FD001_55_0
0.14457831325301204,FD001_56_0
0.22222222222222218,FD001_57_0
0.3,FD001_58_0
0.16279069767441862,FD001_59_0
0.2028985507246377,FD001_60_0
0.21212121212121213,FD001_61_0
0.34146341463414637,FD001_62_0
0.26666666666666666,FD001_63_0
0.0816326530612245,FD001_64_0
0.2777777777777778,FD001_65_0
0.3214285714285714,FD001_66_0
0.18556701030927833,FD001_67_0
0.1951219512195122,FD001_68_0
0.0847457627118644,FD001_69_0
0.425531914893617,FD001_70_0
0.17142857142857143,FD001_71_0
0.15789473684210528,FD001_72_0
0.15584415584415584,FD001_73_0
0.16129032258064516,FD001_74_0
0.17073170731707316,FD001_75_0
0.2916666666666667,FD001_76_0
0.27586206896551724,FD001_77_0
0.2,FD001_78_0
0.125,FD001_79_0
0.2307692307692308,FD001_80_0
0.2117647058823529,FD001_81_0
0.09638554216867469,FD001_82_0
0.12765957446808512,FD001_83_0
0.14285714285714285,FD001_84_0
0.13636363636363635,FD001_85_0
0.3076923076923077,FD001_86_0
0.17857142857142858,FD001_87_0
0.08695652173913045,FD001_88_0
0.16,FD001_89_0
0.3333333333333333,FD001_90_0
0.3829787234042554,FD001_91_0
0.1411764705882353,FD001_92_0
0.2692307692307693,FD001_93_0
0.13793103448275862,FD001_94_0
0.15384615384615383,FD001_95_0
0.14736842105263157,FD001_96_0
0.3773584905660377,FD001_97_0
0.32727272727272727,FD001_98_0
0.20689655172413796,FD001_99_0
0.2978723404255319,FD001_100_0
