evaluation,id
0.0,FD003_1_0
0.0,FD003_2_0
0.0,FD003_3_0
0.0,FD003_4_0
0.0,FD003_5_0
0.0,FD003_6_0
0.0,FD003_7_0
0.0,FD003_8_0
0.0,FD003_9_0
0.0,FD003_10_0
0.0,FD003_11_0
0.0,FD003_12_0
0.0,FD003_13_0
0.0,FD003_14_0
0.0,FD003_15_0
0.0,FD003_16_0
0.0,FD003_17_0
0.0,FD003_18_0
0.0,FD003_19_0
0.0,FD003_20_0
0.0,FD003_21_0
0.0,FD003_22_0
0.0,FD003_23_0
0.0,FD003_24_0
0.0,FD003_25_0
0.0,FD003_26_0
0.0,FD003_27_0
0.0,FD003_28_0
0.0,FD003_29_0
0.0,FD003_30_0
0.0,FD003_31_0
0.0,FD003_32_0
0.0,FD003_33_0
0.0,FD003_34_0
0.0,FD003_35_0
0.0,FD003_36_0
0.0,FD003_37_0
0.0,FD003_38_0
0.0,FD003_39_0
0.0,FD003_40_0
0.0,FD003_41_0
0.0,FD003_42_0
0.0,FD003_43_0
0.0,FD003_44_0
0.0,FD003_45_0
0.0,FD003_46_0
0.0,FD003_47_0
0.0,FD003_48_0
0.0,FD003_49_0
0.0,FD003_50_0
0.0,FD003_51_0
0.0,FD003_52_0
0.0,FD003_53_0
0.0,FD003_54_0
0.0,FD003_55_0
0.0,FD003_56_0
0.0,FD003_57_0
0.0,FD003_58_0
0.0,FD003_59_0
0.0,FD003_60_0
0.0,FD003_61_0
0.0,FD003_62_0
0.0,FD003_63_0
0.0,FD003_64_0
0.0,FD003_65_0
0.0,FD003_66_0
0.0,FD003_67_0
0.0,FD003_68_0
0.0,FD003_69_0
0.0,FD003_70_0
0.0,FD003_71_0
0.0,FD003_72_0
0.0,FD003_73_0
0.0,FD003_74_0
0.0,FD003_75_0
0.0,FD003_76_0
0.0,FD003_77_0
0.0,FD003_78_0
0.0,FD003_79_0
0.0,FD003_80_0
0.0,FD003_81_0
0.0,FD003_82_0
0.0,FD003_83_0
0.0,FD003_84_0
0.0,FD003_85_0
0.0,FD003_86_0
0.0,FD003_87_0
0.0,FD003_88_0
0.0,FD003_89_0
0.0,FD003_90_0
0.0,FD003_91_0
0.0,FD003_92_0
0.0,FD003_93_0
0.0,FD003_94_0
0.0,FD003_95_0
0.0,FD003_96_0
0.0,FD003_97_0
0.0,FD003_98_0
0.0,FD003_99_0
0.0,FD003_100_0
