evaluation,id
0.11636363636363635,FD003_1_0
0.11895910780669143,FD003_2_0
0.13445378151260504,FD003_3_0
0.1111111111111111,FD003_4_0
0.13973799126637554,FD003_5_0
0.10884353741496598,FD003_6_0
0.07272727272727272,FD003_7_0
0.11307420494699648,FD003_8_0
0.07582938388625593,FD003_9_0
0.06438631790744467,FD003_10_0
0.15023474178403753,FD003_11_0
0.17204301075268816,FD003_12_0
0.15920398009950248,FD003_13_0
0.14349775784753363,FD003_14_0
0.14678899082568805,FD003_15_0
0.08888888888888888,FD003_16_0
0.09756097560975609,FD003_17_0
0.0691144708423326,FD003_18_0
0.1306122448979592,FD003_19_0
0.0903954802259887,FD003_20_0
0.13559322033898305,FD003_21_0
0.15384615384615385,FD003_22_0
0.15094339622641506,FD003_23_0
0.06274509803921569,FD003_24_0
0.15311004784688995,FD003_25_0
0.12355212355212357,FD003_26_0
0.09523809523809523,FD003_27_0
0.14814814814814814,FD003_28_0
0.13389121338912133,FD003_29_0
0.13675213675213677,FD003_30_0
0.1608040201005025,FD003_31_0
0.15609756097560976,FD003_32_0
0.12955465587044535,FD003_33_0
0.06736842105263158,FD003_34_0
0.12955465587044535,FD003_35_0
0.09411764705882353,FD003_36_0
0.09411764705882353,FD003_37_0
0.14746543778801843,FD003_38_0
0.10526315789473684,FD003_39_0
0.1568627450980392,FD003_40_0
0.10289389067524116,FD003_41_0
0.15311004784688995,FD003_42_0
0.09495548961424333,FD003_43_0
0.163265306122449,FD003_44_0
0.14479638009049772,FD003_45_0
0.14545454545454545,FD003_46_0
0.11228070175438597,FD003_47_0
0.16842105263157897,FD003_48_0
0.11764705882352941,FD003_49_0
0.1807909604519774,FD003_50_0
0.1553398058252427,FD003_51_0
0.13445378151260504,FD003_52_0
0.17777777777777776,FD003_53_0
0.1523809523809524,FD003_54_0
0.059149722735674676,FD003_55_0
0.15165876777251186,FD003_56_0
0.13852813852813853,FD003_57_0
0.16494845360824742,FD003_58_0
0.10158730158730159,FD003_59_0
0.1553398058252427,FD003_60_0
0.1488372093023256,FD003_61_0
0.1221374045801527,FD003_62_0
0.12955465587044535,FD003_63_0
0.15165876777251186,FD003_64_0
0.128,FD003_65_0
0.17679558011049726,FD003_66_0
0.1146953405017921,FD003_67_0
0.14746543778801843,FD003_68_0
0.17204301075268816,FD003_69_0
0.1702127659574468,FD003_70_0
0.07529411764705883,FD003_71_0
0.12903225806451613,FD003_72_0
0.13852813852813853,FD003_73_0
0.15311004784688995,FD003_74_0
0.11636363636363635,FD003_75_0
0.1893491124260355,FD003_76_0
0.11808118081180811,FD003_77_0
0.13502109704641352,FD003_78_0
0.1758241758241758,FD003_79_0
0.19631901840490798,FD003_80_0
0.0881542699724518,FD003_81_0
0.10631229235880399,FD003_82_0
0.16243654822335024,FD003_83_0
0.13223140495867766,FD003_84_0
0.11347517730496454,FD003_85_0
0.0896358543417367,FD003_86_0
0.1702127659574468,FD003_87_0
0.09467455621301774,FD003_88_0
0.14349775784753363,FD003_89_0
0.16243654822335024,FD003_90_0
0.18604651162790695,FD003_91_0
0.18390804597701146,FD003_92_0
0.1711229946524064,FD003_93_0
0.07843137254901959,FD003_94_0
0.1758241758241758,FD003_95_0
0.06311637080867849,FD003_96_0
0.10996563573883163,FD003_97_0
0.09907120743034056,FD003_98_0
0.19875776397515527,FD003_99_0
0.1904761904761905,FD003_100_0
