evaluation,id
0.09495548961424333,FD004_1_0
0.10158730158730159,FD004_2_0
0.09907120743034056,FD004_3_0
0.1103448275862069,FD004_4_0
0.15311004784688995,FD004_5_0
0.09221902017291066,FD004_6_0
0.13502109704641352,FD004_7_0
0.13008130081300812,FD004_8_0
0.09142857142857144,FD004_9_0
0.08648648648648648,FD004_10_0
0.10094637223974764,FD004_11_0
0.1111111111111111,FD004_12_0
0.11764705882352941,FD004_13_0
0.11895910780669143,FD004_14_0
0.13333333333333333,FD004_15_0
0.16,FD004_16_0
0.19161676646706585,FD004_17_0
0.08913649025069638,FD004_18_0
0.14159292035398233,FD004_19_0
0.12260536398467435,FD004_20_0
0.13168724279835392,FD004_21_0
0.14096916299559473,FD004_22_0
0.1081081081081081,FD004_23_0
0.15841584158415845,FD004_24_0
0.1927710843373494,FD004_25_0
0.10223642172523961,FD004_26_0
0.17877094972067037,FD004_27_0
0.14678899082568805,FD004_28_0
0.12167300380228138,FD004_29_0
0.10223642172523961,FD004_30_0
0.1146953405017921,FD004_31_0
0.13617021276595745,FD004_32_0
0.14746543778801843,FD004_33_0
0.1095890410958904,FD004_34_0
0.13502109704641352,FD004_35_0
0.20125786163522014,FD004_36_0
0.0792079207920792,FD004_37_0
0.16580310880829013,FD004_38_0
0.14678899082568805,FD004_39_0
0.14414414414414414,FD004_40_0
0.10847457627118644,FD004_41_0
0.1081081081081081,FD004_42_0
0.13389121338912133,FD004_43_0
0.14611872146118723,FD004_44_0
0.16580310880829013,FD004_45_0
0.09495548961424333,FD004_46_0
0.08184143222506395,FD004_47_0
0.09467455621301774,FD004_48_0
0.06926406926406925,FD004_49_0
0.1702127659574468,FD004_50_0
0.10631229235880399,FD004_51_0
0.08579088471849866,FD004_52_0
0.1,FD004_53_0
0.15023474178403753,FD004_54_0
0.08888888888888888,FD004_55_0
0.0881542699724518,FD004_56_0
0.15311004784688995,FD004_57_0
0.10774410774410774,FD004_58_0
0.16580310880829013,FD004_59_0
0.13675213675213677,FD004_60_0
0.12307692307692307,FD004_61_0
0.10223642172523961,FD004_62_0
0.17204301075268816,FD004_63_0
0.16,FD004_64_0
0.08719346049046323,FD004_65_0
0.16753926701570682,FD004_66_0
0.17486338797814208,FD004_67_0
0.17877094972067037,FD004_68_0
0.13223140495867766,FD004_69_0
0.15920398009950248,FD004_70_0
0.09756097560975609,FD004_71_0
0.09876543209876544,FD004_72_0
0.16243654822335024,FD004_73_0
0.12307692307692307,FD004_74_0
0.13008130081300812,FD004_75_0
0.1904761904761905,FD004_76_0
0.1951219512195122,FD004_77_0
0.12030075187969924,FD004_78_0
0.13675213675213677,FD004_79_0
0.09968847352024922,FD004_80_0
0.15763546798029557,FD004_81_0
0.15023474178403753,FD004_82_0
0.16,FD004_83_0
0.18285714285714286,FD004_84_0
0.10921501706484643,FD004_85_0
0.12903225806451613,FD004_86_0
0.11636363636363635,FD004_87_0
0.0792079207920792,FD004_88_0
0.17391304347826084,FD004_89_0
0.14035087719298245,FD004_90_0
0.08648648648648648,FD004_91_0
0.15458937198067632,FD004_92_0
0.15094339622641506,FD004_93_0
0.12075471698113208,FD004_94_0
0.12549019607843137,FD004_95_0
0.11188811188811189,FD004_96_0
0.11510791366906473,FD004_97_0
0.12260536398467435,FD004_98_0
0.17486338797814208,FD004_99_0
0.11552346570397111,FD004_100_0
0.11594202898550725,FD004_101_0
0.1523809523809524,FD004_102_0
0.13333333333333333,FD004_103_0
0.14611872146118723,FD004_104_0
0.17204301075268816,FD004_105_0
0.11347517730496454,FD004_106_0
0.1608040201005025,FD004_107_0
0.1,FD004_108_0
0.093841642228739,FD004_109_0
0.15841584158415845,FD004_110_0
0.10223642172523961,FD004_111_0
0.0898876404494382,FD004_112_0
0.16,FD004_113_0
0.1807909604519774,FD004_114_0
0.21768707482993196,FD004_115_0
0.08888888888888888,FD004_116_0
0.08938547486033518,FD004_117_0
0.05724508050089446,FD004_118_0
0.15763546798029557,FD004_119_0
0.16580310880829013,FD004_120_0
0.1523809523809524,FD004_121_0
0.16842105263157897,FD004_122_0
0.13223140495867766,FD004_123_0
0.17204301075268816,FD004_124_0
0.12549019607843137,FD004_125_0
0.10062893081761005,FD004_126_0
0.12749003984063745,FD004_127_0
0.12121212121212122,FD004_128_0
0.1553398058252427,FD004_129_0
0.1758241758241758,FD004_130_0
0.08290155440414508,FD004_131_0
0.11851851851851852,FD004_132_0
0.06336633663366337,FD004_133_0
0.12167300380228138,FD004_134_0
0.1939393939393939,FD004_135_0
0.14479638009049772,FD004_136_0
0.13278008298755187,FD004_137_0
0.16494845360824742,FD004_138_0
0.1198501872659176,FD004_139_0
0.10191082802547771,FD004_140_0
0.1488372093023256,FD004_141_0
0.14222222222222222,FD004_142_0
0.16,FD004_143_0
0.10223642172523961,FD004_144_0
0.13114754098360656,FD004_145_0
