evaluation,id
0.03162055335968379,ST3160318AS_5VML01P0_0
0.04968944099378882,ST3160318AS_5VY4ZRMA_0
0.0821917808219178,ST3160318AS_5VY50ALD_0
0.08304498269896193,ST3160318AS_5VY529VQ_0
0.08275862068965519,ST3160318AS_6VMDKZS2_0
0.04411764705882353,ST3160318AS_6VMDNNG4_0
0.029020556227327694,ST3160318AS_6VY16NA1_0
0.04588910133843212,ST3160318AS_6VY9JADG_0
0.021719457013574663,ST3160318AS_6VYA6RMB_0
0.028811524609843937,ST3160318AS_9VMHY7KX_0
0.029887920298879204,ST3160318AS_9VY8TC9H_0
0.03034134007585335,ST3160318AS_9VY8TCAV_0
0.04588910133843212,ST3160318AS_9VY8TCTB_0
0.048,ST3160318AS_9VY8VP54_0
0.031007751937984496,ST3160318AS_9VY8VP6C_0
