evaluation,id
0.033613445378151266,ST9250315AS_S2X3XHVM_0
0.05,ST9250315AS_S2X3XJ5Y_0
0.0343213728549142,ST9250315AS_S2X3XVNJ_0
0.03310344827586207,ST9250315AS_S2X4KQSS_0
0.051391862955032126,ST9250315AS_S2X4Q9YF_0
0.03443328550932568,ST9250315AS_S2X67TMD_0
0.047524752475247525,ST9250315AS_S2X6AASF_0
0.035036496350364967,ST9250315AS_S2X6AC6T_0
0.14814814814814814,ST9250315AS_S2X6AD81_0
0.03877221324717285,ST9250315AS_S2X6BX15_0
0.10762331838565023,ST9250315AS_S2X6BY4G_0
0.017057569296375266,ST9250315AS_S2X6BY5N_0
0.03614457831325302,ST9250315AS_S2X6CDP8_0
0.05084745762711864,ST9250315AS_S2X6CJK7_0
0.03614457831325302,ST9250315AS_S2X6CJVD_0
0.03409090909090909,ST9250315AS_S2X6CKXD_0
0.028469750889679717,ST9250315AS_S2X6CPF9_0
