evaluation,id
0.11387900355871887,FD004_1_0
0.12307692307692307,FD004_2_0
0.11940298507462686,FD004_3_0
0.13617021276595745,FD004_4_0
0.20779220779220778,FD004_5_0
0.1095890410958904,FD004_6_0
0.1758241758241758,FD004_7_0
0.16753926701570682,FD004_8_0
0.10847457627118644,FD004_9_0
0.10158730158730159,FD004_10_0
0.1221374045801527,FD004_11_0
0.13793103448275862,FD004_12_0
0.14746543778801843,FD004_13_0
0.14953271028037382,FD004_14_0
0.17297297297297295,FD004_15_0
0.2206896551724138,FD004_16_0
0.2857142857142857,FD004_17_0
0.10526315789473684,FD004_18_0
0.1871345029239766,FD004_19_0
0.15609756097560976,FD004_20_0
0.1702127659574468,FD004_21_0
0.1871345029239766,FD004_22_0
0.13278008298755187,FD004_23_0
0.21768707482993196,FD004_24_0
0.2882882882882883,FD004_25_0
0.12403100775193798,FD004_26_0
0.26016260162601623,FD004_27_0
0.19631901840490798,FD004_28_0
0.15384615384615385,FD004_29_0
0.12403100775193798,FD004_30_0
0.14285714285714288,FD004_31_0
0.17777777777777776,FD004_32_0
0.19753086419753085,FD004_33_0
0.13502109704641352,FD004_34_0
0.1758241758241758,FD004_35_0
0.3076923076923077,FD004_36_0
0.09195402298850576,FD004_37_0
0.23188405797101452,FD004_38_0
0.19753086419753085,FD004_39_0
0.19161676646706585,FD004_40_0
0.13333333333333333,FD004_41_0
0.13278008298755187,FD004_42_0
0.17391304347826084,FD004_43_0
0.1951219512195122,FD004_44_0
0.23188405797101452,FD004_45_0
0.11347517730496454,FD004_46_0
0.09523809523809523,FD004_47_0
0.11307420494699648,FD004_48_0
0.07862407862407862,FD004_49_0
0.24060150375939854,FD004_50_0
0.13008130081300812,FD004_51_0
0.10062893081761005,FD004_52_0
0.12075471698113208,FD004_53_0
0.20253164556962025,FD004_54_0
0.10491803278688526,FD004_55_0
0.10389610389610389,FD004_56_0
0.20779220779220778,FD004_57_0
0.13223140495867766,FD004_58_0
0.23188405797101452,FD004_59_0
0.17877094972067037,FD004_60_0
0.15609756097560976,FD004_61_0
0.12403100775193798,FD004_62_0
0.24427480916030533,FD004_63_0
0.2206896551724138,FD004_64_0
0.10256410256410257,FD004_65_0
0.23529411764705882,FD004_66_0
0.25196850393700787,FD004_67_0
0.25806451612903225,FD004_68_0
0.17204301075268816,FD004_69_0
0.21917808219178084,FD004_70_0
0.11721611721611722,FD004_71_0
0.11895910780669143,FD004_72_0
0.22535211267605632,FD004_73_0
0.15609756097560976,FD004_74_0
0.16753926701570682,FD004_75_0
0.2831858407079646,FD004_76_0
0.29357798165137616,FD004_77_0
0.15165876777251186,FD004_78_0
0.17877094972067037,FD004_79_0
0.12030075187969924,FD004_80_0
0.21621621621621626,FD004_81_0
0.20253164556962025,FD004_82_0
0.2206896551724138,FD004_83_0
0.2666666666666667,FD004_84_0
0.13445378151260504,FD004_85_0
0.16580310880829013,FD004_86_0
0.14545454545454545,FD004_87_0
0.09169054441260745,FD004_88_0
0.24806201550387597,FD004_89_0
0.18497109826589597,FD004_90_0
0.10191082802547771,FD004_91_0
0.21052631578947367,FD004_92_0
0.20382165605095542,FD004_93_0
0.1523809523809524,FD004_94_0
0.16,FD004_95_0
0.13852813852813853,FD004_96_0
0.14349775784753363,FD004_97_0
0.15609756097560976,FD004_98_0
0.25196850393700787,FD004_99_0
0.14414414414414414,FD004_100_0
0.14479638009049772,FD004_101_0
0.20645161290322583,FD004_102_0
0.17297297297297295,FD004_103_0
0.1951219512195122,FD004_104_0
0.24427480916030533,FD004_105_0
0.14096916299559473,FD004_106_0
0.2222222222222222,FD004_107_0
0.12075471698113208,FD004_108_0
0.11188811188811189,FD004_109_0
0.21917808219178084,FD004_110_0
0.12403100775193798,FD004_111_0
0.10631229235880399,FD004_112_0
0.2206896551724138,FD004_113_0
0.26229508196721313,FD004_114_0
0.34782608695652173,FD004_115_0
0.10491803278688526,FD004_116_0
0.10561056105610561,FD004_117_0
0.06349206349206349,FD004_118_0
0.21621621621621626,FD004_119_0
0.23188405797101452,FD004_120_0
0.20645161290322583,FD004_121_0
0.23703703703703705,FD004_122_0
0.1711229946524064,FD004_123_0
0.24427480916030533,FD004_124_0
0.16,FD004_125_0
0.12167300380228138,FD004_126_0
0.163265306122449,FD004_127_0
0.15311004784688995,FD004_128_0
0.21192052980132453,FD004_129_0
0.25196850393700787,FD004_130_0
0.09667673716012085,FD004_131_0
0.14953271028037382,FD004_132_0
0.07111111111111111,FD004_133_0
0.15384615384615385,FD004_134_0
0.2909090909090909,FD004_135_0
0.1927710843373494,FD004_136_0
0.17204301075268816,FD004_137_0
0.23188405797101452,FD004_138_0
0.15094339622641506,FD004_139_0
0.12355212355212357,FD004_140_0
0.19999999999999998,FD004_141_0
0.18823529411764706,FD004_142_0
0.2206896551724138,FD004_143_0
0.12403100775193798,FD004_144_0
0.1693121693121693,FD004_145_0
