evaluation,id
0.29357798165137616,FD002_1_0
0.1391304347826087,FD002_2_0
0.19161676646706585,FD002_3_0
0.163265306122449,FD002_4_0
0.27826086956521745,FD002_5_0
0.23529411764705882,FD002_6_0
0.23703703703703705,FD002_7_0
0.2857142857142857,FD002_8_0
0.19999999999999998,FD002_9_0
0.2206896551724138,FD002_10_0
0.13793103448275862,FD002_11_0
0.1523809523809524,FD002_12_0
0.1702127659574468,FD002_13_0
0.20779220779220778,FD002_14_0
0.18823529411764706,FD002_15_0
0.27826086956521745,FD002_16_0
0.22695035460992907,FD002_17_0
0.18823529411764706,FD002_18_0
0.25806451612903225,FD002_19_0
0.27826086956521745,FD002_20_0
0.21333333333333335,FD002_21_0
0.2091503267973856,FD002_22_0
0.1871345029239766,FD002_23_0
0.21052631578947367,FD002_24_0
0.1927710843373494,FD002_25_0
0.21621621621621626,FD002_26_0
0.23357664233576642,FD002_27_0
0.19875776397515527,FD002_28_0
0.2857142857142857,FD002_29_0
0.25196850393700787,FD002_30_0
0.10526315789473684,FD002_31_0
0.13278008298755187,FD002_32_0
0.20512820512820512,FD002_33_0
0.1927710843373494,FD002_34_0
0.20382165605095542,FD002_35_0
0.1951219512195122,FD002_36_0
0.1871345029239766,FD002_37_0
0.23188405797101452,FD002_38_0
0.18285714285714286,FD002_39_0
0.20779220779220778,FD002_40_0
0.14349775784753363,FD002_41_0
0.1758241758241758,FD002_42_0
0.18604651162790695,FD002_43_0
0.1927710843373494,FD002_44_0
0.2857142857142857,FD002_45_0
0.19753086419753085,FD002_46_0
0.15458937198067632,FD002_47_0
0.16,FD002_48_0
0.24806201550387597,FD002_49_0
0.17486338797814208,FD002_50_0
0.12598425196850394,FD002_51_0
0.23703703703703705,FD002_52_0
0.29357798165137616,FD002_53_0
0.19999999999999998,FD002_54_0
0.2666666666666667,FD002_55_0
0.26016260162601623,FD002_56_0
0.31683168316831684,FD002_57_0
0.26016260162601623,FD002_58_0
0.20645161290322583,FD002_59_0
0.23188405797101452,FD002_60_0
0.17877094972067037,FD002_61_0
0.2206896551724138,FD002_62_0
0.24806201550387597,FD002_63_0
0.13168724279835392,FD002_64_0
0.19161676646706585,FD002_65_0
0.24427480916030533,FD002_66_0
0.3018867924528302,FD002_67_0
0.2206896551724138,FD002_68_0
0.32989690721649484,FD002_69_0
0.27350427350427353,FD002_70_0
0.20645161290322583,FD002_71_0
0.20382165605095542,FD002_72_0
0.1608040201005025,FD002_73_0
0.2689075630252101,FD002_74_0
0.16666666666666669,FD002_75_0
0.15609756097560976,FD002_76_0
0.21917808219178084,FD002_77_0
0.26446280991735543,FD002_78_0
0.22535211267605632,FD002_79_0
0.1758241758241758,FD002_80_0
0.1285140562248996,FD002_81_0
0.19999999999999998,FD002_82_0
0.24427480916030533,FD002_83_0
0.14545454545454545,FD002_84_0
0.10389610389610389,FD002_85_0
0.21192052980132453,FD002_86_0
0.24427480916030533,FD002_87_0
0.09815950920245399,FD002_88_0
0.21621621621621626,FD002_89_0
0.21476510067114093,FD002_90_0
0.1553398058252427,FD002_91_0
0.21476510067114093,FD002_92_0
0.21333333333333335,FD002_93_0
0.1198501872659176,FD002_94_0
0.20125786163522014,FD002_95_0
0.1893491124260355,FD002_96_0
0.3018867924528302,FD002_97_0
0.25196850393700787,FD002_98_0
0.19631901840490798,FD002_99_0
0.18497109826589597,FD002_100_0
0.18604651162790695,FD002_101_0
0.256,FD002_102_0
0.13278008298755187,FD002_103_0
0.1693121693121693,FD002_104_0
0.12167300380228138,FD002_105_0
0.13733905579399142,FD002_106_0
0.3018867924528302,FD002_107_0
0.27350427350427353,FD002_108_0
0.17679558011049726,FD002_109_0
0.1758241758241758,FD002_110_0
0.19999999999999998,FD002_111_0
0.09439528023598821,FD002_112_0
0.16580310880829013,FD002_113_0
0.1951219512195122,FD002_114_0
0.19161676646706585,FD002_115_0
0.1904761904761905,FD002_116_0
0.23188405797101452,FD002_117_0
0.10491803278688526,FD002_118_0
0.23880597014925373,FD002_119_0
0.35555555555555557,FD002_120_0
0.1871345029239766,FD002_121_0
0.21917808219178084,FD002_122_0
0.1711229946524064,FD002_123_0
0.14035087719298245,FD002_124_0
0.24806201550387597,FD002_125_0
0.20125786163522014,FD002_126_0
0.14746543778801843,FD002_127_0
0.12167300380228138,FD002_128_0
0.19631901840490798,FD002_129_0
0.22377622377622378,FD002_130_0
0.13278008298755187,FD002_131_0
0.2222222222222222,FD002_132_0
0.2666666666666667,FD002_133_0
0.15458937198067632,FD002_134_0
0.12549019607843137,FD002_135_0
0.2666666666666667,FD002_136_0
0.29357798165137616,FD002_137_0
0.19875776397515527,FD002_138_0
0.20645161290322583,FD002_139_0
0.18285714285714286,FD002_140_0
0.25806451612903225,FD002_141_0
0.1893491124260355,FD002_142_0
0.25196850393700787,FD002_143_0
0.17297297297297295,FD002_144_0
0.15094339622641506,FD002_145_0
0.14285714285714288,FD002_146_0
0.1904761904761905,FD002_147_0
0.13333333333333333,FD002_148_0
0.128,FD002_149_0
0.17486338797814208,FD002_150_0
0.23188405797101452,FD002_151_0
0.2206896551724138,FD002_152_0
0.12648221343873517,FD002_153_0
0.20779220779220778,FD002_154_0
0.1711229946524064,FD002_155_0
0.12307692307692307,FD002_156_0
0.16161616161616163,FD002_157_0
0.11895910780669143,FD002_158_0
0.15841584158415845,FD002_159_0
0.18497109826589597,FD002_160_0
0.17297297297297295,FD002_161_0
0.20645161290322583,FD002_162_0
0.1951219512195122,FD002_163_0
0.15311004784688995,FD002_164_0
0.25396825396825395,FD002_165_0
0.1939393939393939,FD002_166_0
0.16580310880829013,FD002_167_0
0.1797752808988764,FD002_168_0
0.21917808219178084,FD002_169_0
0.2285714285714286,FD002_170_0
0.14611872146118723,FD002_171_0
0.23703703703703705,FD002_172_0
0.2857142857142857,FD002_173_0
0.20779220779220778,FD002_174_0
0.19631901840490798,FD002_175_0
0.25806451612903225,FD002_176_0
0.22535211267605632,FD002_177_0
0.29357798165137616,FD002_178_0
0.22535211267605632,FD002_179_0
0.12403100775193798,FD002_180_0
0.14814814814814814,FD002_181_0
0.19875776397515527,FD002_182_0
0.1927710843373494,FD002_183_0
0.2424242424242424,FD002_184_0
0.26016260162601623,FD002_185_0
0.20645161290322583,FD002_186_0
0.25,FD002_187_0
0.29629629629629634,FD002_188_0
0.18823529411764706,FD002_189_0
0.14746543778801843,FD002_190_0
0.17777777777777776,FD002_191_0
0.3404255319148936,FD002_192_0
0.24060150375939854,FD002_193_0
0.29357798165137616,FD002_194_0
0.21192052980132453,FD002_195_0
0.16,FD002_196_0
0.27826086956521745,FD002_197_0
0.1927710843373494,FD002_198_0
0.17777777777777776,FD002_199_0
