evaluation,id
0.0,FD003_1_0
0.0,FD003_2_0
0.5641025641025642,FD003_3_0
0.38095238095238093,FD003_4_0
0.5853658536585366,FD003_5_0
0.6037735849056604,FD003_6_0
0.5423728813559322,FD003_7_0
0.5405405405405405,FD003_8_0
0.45714285714285713,FD003_9_0
0.6666666666666667,FD003_10_0
0.38709677419354843,FD003_11_0
0.4375,FD003_12_0
0.6,FD003_13_0
0.6470588235294118,FD003_14_0
0.6382978723404255,FD003_15_0
0.6842105263157896,FD003_16_0
0.7317073170731707,FD003_17_0
0.5306122448979591,FD003_18_0
0.631578947368421,FD003_19_0
0.625,FD003_20_0
0.6153846153846153,FD003_21_0
0.28571428571428575,FD003_22_0
0.65,FD003_23_0
0.5818181818181819,FD003_24_0
0.6829268292682927,FD003_25_0
0.6842105263157896,FD003_26_0
0.5263157894736842,FD003_27_0
0.5454545454545455,FD003_28_0
0.6341463414634146,FD003_29_0
0.6808510638297872,FD003_30_0
0.5818181818181819,FD003_31_0
0.6818181818181818,FD003_32_0
0.6666666666666665,FD003_33_0
0.6274509803921569,FD003_34_0
0.6666666666666667,FD003_35_0
0.5581395348837209,FD003_36_0
0.761904761904762,FD003_37_0
0.6111111111111112,FD003_38_0
0.6818181818181818,FD003_39_0
0.5641025641025642,FD003_40_0
0.52,FD003_41_0
0.3448275862068966,FD003_42_0
0.5957446808510638,FD003_43_0
0.5416666666666666,FD003_44_0
0.5454545454545455,FD003_45_0
0.6285714285714286,FD003_46_0
0.5,FD003_47_0
0.42424242424242425,FD003_48_0
0.6274509803921569,FD003_49_0
0.28571428571428575,FD003_50_0
0.6666666666666665,FD003_51_0
0.16666666666666666,FD003_52_0
0.6976744186046512,FD003_53_0
0.5833333333333334,FD003_54_0
0.42857142857142866,FD003_55_0
0.5161290322580645,FD003_56_0
0.6818181818181818,FD003_57_0
0.5263157894736842,FD003_58_0
0.5263157894736842,FD003_59_0
0.39999999999999997,FD003_60_0
0.6666666666666667,FD003_61_0
0.717948717948718,FD003_62_0
0.6046511627906976,FD003_63_0
0.5614035087719299,FD003_64_0
0.6511627906976744,FD003_65_0
0.5625,FD003_66_0
0.5161290322580645,FD003_67_0
0.6666666666666665,FD003_68_0
0.5714285714285714,FD003_69_0
0.45161290322580644,FD003_70_0
0.6153846153846153,FD003_71_0
0.6666666666666667,FD003_72_0
0.5454545454545455,FD003_73_0
0.6037735849056604,FD003_74_0
0.6666666666666667,FD003_75_0
0.6,FD003_76_0
0.5333333333333333,FD003_77_0
0.6382978723404255,FD003_78_0
0.4666666666666667,FD003_79_0
0.5294117647058824,FD003_80_0
0.6399999999999999,FD003_81_0
0.6521739130434783,FD003_82_0
0.6521739130434783,FD003_83_0
0.7692307692307693,FD003_84_0
0.6666666666666666,FD003_85_0
0.5925925925925926,FD003_86_0
0.5714285714285714,FD003_87_0
0.6521739130434783,FD003_88_0
0.39999999999999997,FD003_89_0
0.631578947368421,FD003_90_0
0.7027027027027026,FD003_91_0
0.4347826086956522,FD003_92_0
0.48780487804878053,FD003_93_0
0.4266666666666667,FD003_94_0
0.5306122448979591,FD003_95_0
0.5,FD003_96_0
0.65,FD003_97_0
0.6818181818181818,FD003_98_0
0.5185185185185185,FD003_99_0
0.6222222222222222,FD003_100_0
